source_image,candidate_image,phash_distance,dhash_distance,edge_distance,visual_distance,orb_keypoints_source,orb_keypoints_candidate,orb_good_matches,orb_inlier_matches,orb_score,combined_score,match_band
C:\Users\ron\Documents\project\images\fig_347.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.5_1.png,22,25,30,24.75,2347,2473,7,4,0.0017,75.42043,weak
C:\Users\ron\Documents\project\images\fig_347.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.5_2.png,22,25,30,24.75,2347,2473,7,4,0.0017,75.42043,weak
C:\Users\ron\Documents\project\images\fig_347.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.26.png,26,23,24,24.75,2347,2500,10,4,0.0017,75.42043,weak
C:\Users\ron\Documents\project\images\fig_347.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.26_1.png,26,23,24,24.75,2347,2500,10,4,0.0017,75.42043,weak
C:\Users\ron\Documents\project\images\fig_347.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.26_2.png,26,23,24,24.75,2347,2500,10,4,0.0017,75.42043,weak
C:\Users\ron\Documents\project\images\fig_225h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1965.9.1.png,20,26,33,24.75,2371,2500,8,4,0.00169,75.41871,weak
C:\Users\ron\Documents\project\images\fig_225h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1965.9.1_1.png,20,26,33,24.75,2371,2500,8,4,0.00169,75.41871,weak
C:\Users\ron\Documents\project\images\fig_180h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.67.36.png,26,18,29,24.75,2500,2430,12,4,0.00165,75.41461,weak
C:\Users\ron\Documents\project\images\fig_180h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.67.36_1.png,26,18,29,24.75,2500,2430,12,4,0.00165,75.41461,weak
C:\Users\ron\Documents\project\images\fig_283.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1983.25.1.png,24,19,32,24.75,2442,2500,10,4,0.00164,75.4138,weak
C:\Users\ron\Documents\project\images\fig_283.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1983.25.1_1.png,24,19,32,24.75,2442,2500,10,4,0.00164,75.4138,weak
C:\Users\ron\Documents\project\images\fig_128.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.74.2.png,26,25,22,24.75,2461,2500,9,4,0.00163,75.41254,weak
C:\Users\ron\Documents\project\images\fig_128.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.74.2_1.png,26,25,22,24.75,2461,2500,9,4,0.00163,75.41254,weak
C:\Users\ron\Documents\project\images\fig_025.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.24.png,22,27,28,24.75,2474,2500,10,4,0.00162,75.41168,weak
C:\Users\ron\Documents\project\images\fig_025.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.24_1.png,22,27,28,24.75,2474,2500,10,4,0.00162,75.41168,weak
C:\Users\ron\Documents\project\images\fig_025.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.24_2.png,22,27,28,24.75,2474,2500,10,4,0.00162,75.41168,weak
C:\Users\ron\Documents\project\images\fig_129.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.5.png,26,22,25,24.75,2480,2500,14,4,0.00161,75.41129,weak
C:\Users\ron\Documents\project\images\fig_129.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.5_1.png,26,22,25,24.75,2480,2500,14,4,0.00161,75.41129,weak
C:\Users\ron\Documents\project\images\fig_005h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1980.19.1.png,20,22,37,24.75,2500,2497,7,4,0.0016,75.41019,weak
C:\Users\ron\Documents\project\images\fig_005h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1980.19.1_1.png,20,22,37,24.75,2500,2497,7,4,0.0016,75.41019,weak
C:\Users\ron\Documents\project\images\fig_098h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.3.png,22,27,28,24.75,2497,2498,9,4,0.0016,75.41019,weak
C:\Users\ron\Documents\project\images\fig_098h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.3_1.png,22,27,28,24.75,2497,2498,9,4,0.0016,75.41019,weak
C:\Users\ron\Documents\project\images\fig_004h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1917.2.13.png,24,19,32,24.75,2500,2500,9,4,0.0016,75.41,weak
C:\Users\ron\Documents\project\images\fig_004h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1917.2.13_1.png,24,19,32,24.75,2500,2500,9,4,0.0016,75.41,weak
C:\Users\ron\Documents\project\images\fig_035h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3.png,26,13,34,24.75,2500,2500,10,4,0.0016,75.41,weak
C:\Users\ron\Documents\project\images\fig_035h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3_1.png,26,13,34,24.75,2500,2500,10,4,0.0016,75.41,weak
C:\Users\ron\Documents\project\images\fig_129h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1965.9.1.png,22,22,33,24.75,2500,2500,9,4,0.0016,75.41,weak
C:\Users\ron\Documents\project\images\fig_129h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1965.9.1_1.png,22,22,33,24.75,2500,2500,9,4,0.0016,75.41,weak
C:\Users\ron\Documents\project\images\fig_291h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1983.25.1.png,22,26,29,24.75,2500,2500,15,4,0.0016,75.41,weak
C:\Users\ron\Documents\project\images\fig_291h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1983.25.1_1.png,22,26,29,24.75,2500,2500,15,4,0.0016,75.41,weak
C:\Users\ron\Documents\project\images\fig_322h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.19.png,20,20,40,25.0,2500,1240,9,5,0.00403,75.40323,weak
C:\Users\ron\Documents\project\images\fig_322h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.19_1.png,20,20,40,25.0,2500,1240,9,5,0.00403,75.40323,weak
C:\Users\ron\Documents\project\images\fig_108.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.3.png,22,21,36,25.25,1933,2500,18,12,0.00621,75.3708,weak
C:\Users\ron\Documents\project\images\fig_108.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.3_1.png,22,21,36,25.25,1933,2500,18,12,0.00621,75.3708,weak
C:\Users\ron\Documents\project\images\fig_108.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.3_2.png,22,21,36,25.25,1933,2500,18,12,0.00621,75.3708,weak
C:\Users\ron\Documents\project\images\fig_129.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.7.png,18,20,44,25.0,2480,1179,7,4,0.00339,75.33927,weak
C:\Users\ron\Documents\project\images\fig_129.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.7_1.png,18,20,44,25.0,2480,1179,7,4,0.00339,75.33927,weak
C:\Users\ron\Documents\project\images\fig_337.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.16.png,26,35,14,25.25,849,1985,12,5,0.00589,75.33893,weak
C:\Users\ron\Documents\project\images\fig_337.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.16_1.png,26,35,14,25.25,849,1985,12,5,0.00589,75.33893,weak
C:\Users\ron\Documents\project\images\fig_245.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.54.1.png,26,23,28,25.75,643,2500,13,7,0.01089,75.33865,weak
C:\Users\ron\Documents\project\images\fig_291.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.54.1.png,26,26,21,24.75,2328,2500,15,2,0.00086,75.33591,weak
C:\Users\ron\Documents\project\images\fig_291.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.54.1_1.png,26,26,21,24.75,2328,2500,15,2,0.00086,75.33591,weak
C:\Users\ron\Documents\project\images\fig_310h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3.png,18,30,33,24.75,2500,2500,11,2,0.0008,75.33,weak
C:\Users\ron\Documents\project\images\fig_310h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3_1.png,18,30,33,24.75,2500,2500,11,2,0.0008,75.33,weak
C:\Users\ron\Documents\project\images\fig_198.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1979.8.1.png,24,23,29,25.0,1227,2332,6,4,0.00326,75.326,weak
C:\Users\ron\Documents\project\images\fig_198.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1979.8.1_1.png,24,23,29,25.0,1227,2332,6,4,0.00326,75.326,weak
C:\Users\ron\Documents\project\images\fig_155.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1946.6.80_1.png,22,18,38,25.0,2319,1536,10,5,0.00326,75.32552,weak
C:\Users\ron\Documents\project\images\fig_155.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1946.6.80_1_1.png,22,18,38,25.0,2319,1536,10,5,0.00326,75.32552,weak
C:\Users\ron\Documents\project\images\fig_251h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.19.png,22,28,28,25.0,1912,1240,6,4,0.00323,75.32258,weak
C:\Users\ron\Documents\project\images\fig_251h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.19_1.png,22,28,28,25.0,1912,1240,6,4,0.00323,75.32258,weak
C:\Users\ron\Documents\project\images\fig_322.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.19.png,20,20,40,25.0,2249,1240,4,4,0.00323,75.32258,weak
C:\Users\ron\Documents\project\images\fig_322.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.19_1.png,20,20,40,25.0,2249,1240,4,4,0.00323,75.32258,weak
C:\Users\ron\Documents\project\images\fig_183.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1899.86.13.png,24,27,26,25.25,712,2428,6,4,0.00562,75.3118,weak
C:\Users\ron\Documents\project\images\fig_183.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1899.86.13_1.png,24,27,26,25.25,712,2428,6,4,0.00562,75.3118,weak
C:\Users\ron\Documents\project\images\fig_183.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1899.86.13_2.png,24,27,26,25.25,712,2428,6,4,0.00562,75.3118,weak
C:\Users\ron\Documents\project\images\fig_210h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.9.png,24,21,31,25.0,1636,2500,7,5,0.00306,75.30562,weak
C:\Users\ron\Documents\project\images\fig_210h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.9_1.png,24,21,31,25.0,1636,2500,7,5,0.00306,75.30562,weak
C:\Users\ron\Documents\project\images\fig_166.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.28.png,26,20,29,25.25,721,2386,6,4,0.00555,75.30479,weak
C:\Users\ron\Documents\project\images\fig_166.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.28_1.png,26,20,29,25.25,721,2386,6,4,0.00555,75.30479,weak
C:\Users\ron\Documents\project\images\fig_092.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.7.png,22,22,34,25.0,2314,2496,11,7,0.00303,75.30251,weak
C:\Users\ron\Documents\project\images\fig_092.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.7_1.png,22,22,34,25.0,2314,2496,11,7,0.00303,75.30251,weak
C:\Users\ron\Documents\project\images\fig_092.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.7_2.png,22,22,34,25.0,2314,2496,11,7,0.00303,75.30251,weak
C:\Users\ron\Documents\project\images\fig_001h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1970.16.1.png,22,19,37,25.0,2500,2500,12,7,0.0028,75.28,weak
C:\Users\ron\Documents\project\images\fig_001h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1970.16.1_1.png,22,19,37,25.0,2500,2500,12,7,0.0028,75.28,weak
C:\Users\ron\Documents\project\images\fig_043h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1923.2.1.png,22,23,33,25.0,2500,1430,7,4,0.0028,75.27972,weak
C:\Users\ron\Documents\project\images\fig_043h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1923.2.1_1.png,22,23,33,25.0,2500,1430,7,4,0.0028,75.27972,weak
C:\Users\ron\Documents\project\images\fig_043h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1923.2.1_2.png,22,23,33,25.0,2500,1430,7,4,0.0028,75.27972,weak
C:\Users\ron\Documents\project\images\fig_043h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1923.2.1_3.png,22,23,33,25.0,2500,1430,7,4,0.0028,75.27972,weak
C:\Users\ron\Documents\project\images\fig_352.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.4.png,26,16,33,25.25,762,2500,4,4,0.00525,75.27493,weak
C:\Users\ron\Documents\project\images\fig_352.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.4_1.png,26,16,33,25.25,762,2500,4,4,0.00525,75.27493,weak
C:\Users\ron\Documents\project\images\fig_352.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.4_2.png,26,16,33,25.25,762,2500,4,4,0.00525,75.27493,weak
C:\Users\ron\Documents\project\images\fig_356.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.2.png,26,17,31,25.0,1860,2500,13,5,0.00269,75.26882,weak
C:\Users\ron\Documents\project\images\fig_356.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.2_1.png,26,17,31,25.0,1860,2500,13,5,0.00269,75.26882,weak
C:\Users\ron\Documents\project\images\fig_356.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.2_1_1.png,26,17,31,25.0,1860,2500,13,5,0.00269,75.26882,weak
C:\Users\ron\Documents\project\images\fig_356.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3.png,24,16,36,25.0,1860,2500,9,5,0.00269,75.26882,weak
C:\Users\ron\Documents\project\images\fig_356.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3_1.png,24,16,36,25.0,1860,2500,9,5,0.00269,75.26882,weak
C:\Users\ron\Documents\project\images\fig_322.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3.png,24,30,22,25.0,2249,2500,12,6,0.00267,75.26679,weak
C:\Users\ron\Documents\project\images\fig_322.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3_1.png,24,30,22,25.0,2249,2500,12,6,0.00267,75.26679,weak
C:\Users\ron\Documents\project\images\fig_376h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.11.1.1_1.png,24,22,30,25.0,1894,1942,12,5,0.00264,75.26399,weak
C:\Users\ron\Documents\project\images\fig_376h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.11.1.1_1_1.png,24,22,30,25.0,1894,1942,12,5,0.00264,75.26399,weak
C:\Users\ron\Documents\project\images\fig_376h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.39.png,18,30,34,25.0,1894,2500,8,5,0.00264,75.26399,weak
C:\Users\ron\Documents\project\images\fig_376h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.39_1.png,18,30,34,25.0,1894,2500,8,5,0.00264,75.26399,weak
C:\Users\ron\Documents\project\images\fig_090h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1946.6.80_1.png,24,22,30,25.0,2500,1536,14,4,0.0026,75.26042,weak
C:\Users\ron\Documents\project\images\fig_090h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1946.6.80_1_1.png,24,22,30,25.0,2500,1536,14,4,0.0026,75.26042,weak
C:\Users\ron\Documents\project\images\fig_018.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.11.png,20,23,36,24.75,2056,2111,5,0,0.0,75.25,weak
C:\Users\ron\Documents\project\images\fig_018.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.11_1.png,20,23,36,24.75,2056,2111,5,0,0.0,75.25,weak
C:\Users\ron\Documents\project\images\fig_039.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1946.6.80_1.png,22,23,32,24.75,1682,1536,6,0,0.0,75.25,weak
C:\Users\ron\Documents\project\images\fig_039.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1946.6.80_1_1.png,22,23,32,24.75,1682,1536,6,0,0.0,75.25,weak
C:\Users\ron\Documents\project\images\fig_051.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.3.png,24,20,31,24.75,1459,2498,7,0,0.0,75.25,weak
C:\Users\ron\Documents\project\images\fig_051.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.3_1.png,24,20,31,24.75,1459,2498,7,0,0.0,75.25,weak
C:\Users\ron\Documents\project\images\fig_103h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.20.png,22,31,24,24.75,631,1336,5,0,0.0,75.25,weak
C:\Users\ron\Documents\project\images\fig_103h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.20_1.png,22,31,24,24.75,631,1336,5,0,0.0,75.25,weak
C:\Users\ron\Documents\project\images\fig_121.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.18.png,22,19,36,24.75,2248,2326,1,0,0.0,75.25,weak
C:\Users\ron\Documents\project\images\fig_121.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.18_1.png,22,19,36,24.75,2248,2326,1,0,0.0,75.25,weak
C:\Users\ron\Documents\project\images\fig_135.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.26.png,26,21,26,24.75,685,2500,6,0,0.0,75.25,weak
C:\Users\ron\Documents\project\images\fig_135.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.26_1.png,26,21,26,24.75,685,2500,6,0,0.0,75.25,weak
C:\Users\ron\Documents\project\images\fig_164.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1970.16.1.png,24,23,28,24.75,1959,2500,3,0,0.0,75.25,weak
C:\Users\ron\Documents\project\images\fig_164.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1970.16.1_1.png,24,23,28,24.75,1959,2500,3,0,0.0,75.25,weak
C:\Users\ron\Documents\project\images\fig_169.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.17.1.png,24,25,26,24.75,304,2453,0,0,0.0,75.25,weak
C:\Users\ron\Documents\project\images\fig_169.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.17.1_1.png,24,25,26,24.75,304,2453,0,0,0.0,75.25,weak
